"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/01/2022 00:00","60","105","5.6"
"חיפה, אוניברסיטה","01/01/2022 00:10","60","112","5.4"
"חיפה, אוניברסיטה","01/01/2022 00:20","60","112","5.1"
"חיפה, אוניברסיטה","01/01/2022 00:30","60","106","4.7"
"חיפה, אוניברסיטה","01/01/2022 00:40","61","104","4.7"
"חיפה, אוניברסיטה","01/01/2022 00:50","61","102","5"
"חיפה, אוניברסיטה","01/01/2022 01:00","62","104","5.1"
"חיפה, אוניברסיטה","01/01/2022 01:10","65","114","5.1"
"חיפה, אוניברסיטה","01/01/2022 01:20","74","124","7.2"
"חיפה, אוניברסיטה","01/01/2022 01:30","77","118","8.7"
"חיפה, אוניברסיטה","01/01/2022 01:40","78","111","8.1"
"חיפה, אוניברסיטה","01/01/2022 01:50","79","102","7.4"
"חיפה, אוניברסיטה","01/01/2022 02:00","81","100","7.6"
"חיפה, אוניברסיטה","01/01/2022 02:10","82","93","6.4"
"חיפה, אוניברסיטה","01/01/2022 02:20","81","100","7.6"
"חיפה, אוניברסיטה","01/01/2022 02:30","79","99","7"
"חיפה, אוניברסיטה","01/01/2022 02:40","78","98","7"
"חיפה, אוניברסיטה","01/01/2022 02:50","77","100","7.1"
"חיפה, אוניברסיטה","01/01/2022 03:00","76","103","7.5"
"חיפה, אוניברסיטה","01/01/2022 03:10","76","100","7.9"
"חיפה, אוניברסיטה","01/01/2022 03:20","77","99","7.3"
"חיפה, אוניברסיטה","01/01/2022 03:30","76","91","7.3"
"חיפה, אוניברסיטה","01/01/2022 03:40","78","86","7.9"
"חיפה, אוניברסיטה","01/01/2022 03:50","79","84","8.4"
"חיפה, אוניברסיטה","01/01/2022 04:00","80","84","9"
"חיפה, אוניברסיטה","01/01/2022 04:10","82","85","8.9"
