"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","01/01/2020 00:00","82","206","3.6"
"חיפה, אוניברסיטה","01/01/2020 00:10","82","205","3.8"
"חיפה, אוניברסיטה","01/01/2020 00:20","82","200","3.6"
"חיפה, אוניברסיטה","01/01/2020 00:30","84","196","3.7"
"חיפה, אוניברסיטה","01/01/2020 00:40","85","196","3.4"
"חיפה, אוניברסיטה","01/01/2020 00:50","85","195","3.3"
"חיפה, אוניברסיטה","01/01/2020 01:00","85","198","3.2"
"חיפה, אוניברסיטה","01/01/2020 01:10","84","192","2.7"
"חיפה, אוניברסיטה","01/01/2020 01:20","85","185","3.2"
"חיפה, אוניברסיטה","01/01/2020 01:30","86","185","3.5"
"חיפה, אוניברסיטה","01/01/2020 01:40","87","186","3.8"
"חיפה, אוניברסיטה","01/01/2020 01:50","87","183","3.8"
"חיפה, אוניברסיטה","01/01/2020 02:00","87","184","3.5"
"חיפה, אוניברסיטה","01/01/2020 02:10","86","187","3.4"
"חיפה, אוניברסיטה","01/01/2020 02:20","86","189","3.3"
"חיפה, אוניברסיטה","01/01/2020 02:30","86","190","3.2"
"חיפה, אוניברסיטה","01/01/2020 02:40","86","192","2.9"
"חיפה, אוניברסיטה","01/01/2020 02:50","85","192","2.8"
"חיפה, אוניברסיטה","01/01/2020 03:00","84","197","2.7"
"חיפה, אוניברסיטה","01/01/2020 03:10","84","197","2.8"
"חיפה, אוניברסיטה","01/01/2020 03:20","84","197","2.8"
"חיפה, אוניברסיטה","01/01/2020 03:30","83","204","3.3"
"חיפה, אוניברסיטה","01/01/2020 03:40","83","209","3.5"
"חיפה, אוניברסיטה","01/01/2020 03:50","83","209","3.4"
"חיפה, אוניברסיטה","01/01/2020 04:00","82","203","3.5"
"חיפה, אוניברסיטה","01/01/2020 04:10","84","203","3.9"
"חיפה, אוניברסיטה","01/01/2020 04:20","84","206","4"
"חיפה, אוניברסיטה","01/01/2020 04:30","83","209","3.9"
"חיפה, אוניברסיטה","01/01/2020 04:40","83","206","3.7"
"חיפה, אוניברסיטה","01/01/2020 04:50","84","203","4.1"
"חיפה, אוניברסיטה","01/01/2020 05:00","83","206","4.1"
"חיפה, אוניברסיטה","01/01/2020 05:10","83","207","4.1"
"חיפה, אוניברסיטה","01/01/2020 05:20","82","208","3.7"
"חיפה, אוניברסיטה","01/01/2020 05:30","82","212","3.5"
"חיפה, אוניברסיטה","01/01/2020 05:40","82","210","4.2"
"חיפה, אוניברסיטה","01/01/2020 05:50","82","212","4.6"
"חיפה, אוניברסיטה","01/01/2020 06:00","83","205","4.3"
"חיפה, אוניברסיטה","01/01/2020 06:10","84","203","4.4"
"חיפה, אוניברסיטה","01/01/2020 06:20","86","203","5.1"
"חיפה, אוניברסיטה","01/01/2020 06:30","85","207","4.9"
"חיפה, אוניברסיטה","01/01/2020 06:40","85","209","4.7"
"חיפה, אוניברסיטה","01/01/2020 06:50","84","208","4.8"
"חיפה, אוניברסיטה","01/01/2020 07:00","83","207","4.6"
"חיפה, אוניברסיטה","01/01/2020 07:10","83","209","4.1"
"חיפה, אוניברסיטה","01/01/2020 07:20","84","212","4.1"
"חיפה, אוניברסיטה","01/01/2020 07:30","85","213","4.2"
"חיפה, אוניברסיטה","01/01/2020 07:40","85","208","3.8"
"חיפה, אוניברסיטה","01/01/2020 07:50","86","205","3.8"
"חיפה, אוניברסיטה","01/01/2020 08:00","87","209","3.9"
"חיפה, אוניברסיטה","01/01/2020 08:10","87","209","3.7"
"חיפה, אוניברסיטה","01/01/2020 08:20","87","212","4.1"
"חיפה, אוניברסיטה","01/01/2020 08:30","87","212","4.1"
"חיפה, אוניברסיטה","01/01/2020 08:40","86","218","4.3"
"חיפה, אוניברסיטה","01/01/2020 08:50","86","219","4.2"
"חיפה, אוניברסיטה","01/01/2020 09:00","87","213","3.9"
"חיפה, אוניברסיטה","01/01/2020 09:10","86","213","3.2"
"חיפה, אוניברסיטה","01/01/2020 09:20","86","213","3.1"
"חיפה, אוניברסיטה","01/01/2020 09:30","86","211","3.3"
"חיפה, אוניברסיטה","01/01/2020 09:40","86","213","3"
"חיפה, אוניברסיטה","01/01/2020 09:50","83","209","2.6"
"חיפה, אוניברסיטה","01/01/2020 10:00","83","211","3.2"
"חיפה, אוניברסיטה","01/01/2020 10:10","83","208","3.6"
"חיפה, אוניברסיטה","01/01/2020 10:20","82","204","3.8"
"חיפה, אוניברסיטה","01/01/2020 10:30","81","210","3.3"
"חיפה, אוניברסיטה","01/01/2020 10:40","76","216","3.3"
"חיפה, אוניברסיטה","01/01/2020 10:50","73","220","4.4"
"חיפה, אוניברסיטה","01/01/2020 11:00","75","224","4.3"
"חיפה, אוניברסיטה","01/01/2020 11:10","77","219","4.4"
"חיפה, אוניברסיטה","01/01/2020 11:20","83","241","4.7"
"חיפה, אוניברסיטה","01/01/2020 11:30","87","238","2.9"
"חיפה, אוניברסיטה","01/01/2020 11:40","89","234","2.6"
"חיפה, אוניברסיטה","01/01/2020 11:50","90","232","3.2"
"חיפה, אוניברסיטה","01/01/2020 12:00","92","235","3.2"
"חיפה, אוניברסיטה","01/01/2020 12:10","92","254","1.1"
"חיפה, אוניברסיטה","01/01/2020 12:20","91","29","0.4"
"חיפה, אוניברסיטה","01/01/2020 12:30","91","86","0.5"
"חיפה, אוניברסיטה","01/01/2020 12:40","92","77","0.9"
"חיפה, אוניברסיטה","01/01/2020 12:50","91","72","1.5"
"חיפה, אוניברסיטה","01/01/2020 13:00","90","75","1.4"
"חיפה, אוניברסיטה","01/01/2020 13:10","90","59","0.9"
"חיפה, אוניברסיטה","01/01/2020 13:20","90","48","1.2"
"חיפה, אוניברסיטה","01/01/2020 13:30","89","123","0.7"
"חיפה, אוניברסיטה","01/01/2020 13:40","89","116","0.4"
"חיפה, אוניברסיטה","01/01/2020 13:50","90","189","1"
"חיפה, אוניברסיטה","01/01/2020 14:00","91","215","2.4"
"חיפה, אוניברסיטה","01/01/2020 14:10","92","204","3.7"
"חיפה, אוניברסיטה","01/01/2020 14:20","93","204","2.8"
"חיפה, אוניברסיטה","01/01/2020 14:30","92","204","2.2"
